hostname,status,accountCount,seq
amanita.us-east.host.bsky.network,active,179217,646800195
porcini.us-east.host.bsky.network,active,181815,672070619
lepista.us-west.host.bsky.network,active,90687,224678641
blewit.us-west.host.bsky.network,active,91228,231433297
oysterling.us-west.host.bsky.network,active,106484,124548625
dapperling.us-west.host.bsky.network,active,98328,95629613
brittlegill.us-west.host.bsky.network,active,101788,117229075
magic.us-west.host.bsky.network,active,93177,173862506
waxcap.us-west.host.bsky.network,active,99416,96758651
ganoderma.us-west.host.bsky.network,active,145713,238982779
lionsmane.us-east.host.bsky.network,active,181044,657010535
meadow.us-east.host.bsky.network,active,137117,225495839
polarfox.app,active,1,2869
pds.nocab.lol,active,2,104251
bs.cafepots.net,active,1,1673
all-the-hobbies.xyz,active,2,231
myrestone.land,active,2,545
tangkristensen.dev,active,1,431
hackintech.cc,active,1,8190
bluesky.landlordsguild.com,active,1,119
flw.si,active,2,69
2queer.xyz,active,2,3662
bsky.coltonenglish.me,active,2,413
pds.futur.blue,active,5,23534
gomphus.us-west.host.bsky.network,active,146748,244975426
bsky.extendtherapy.com,active,1,3958
silverhand.cc,active,3,1661
infoveinx.lol,active,1,209
pds.buymymojo.net,active,2,22610
lumihanki.net,active,1,1555
index.hm,active,1,1492
reckoneer.dev,idle,1,424
skyfurs.social,active,3,2006
lansley.com,active,1,47
pds.icyphox.sh,active,1,6106
nblaker.com,active,1,110
bluesky.rondie.org,active,1,331
hygrophorus.us-west.host.bsky.network,active,370183,53532874
yurisnight.app,active,1,332
bluesky.theberts.com,active,1,151
oablglas.meynier.bzh,active,1,529
at.grjte.sh,active,1,294
pds.at.arthomnix.dev,active,1,2210
warhaggis.com,active,1,2495
jplt.com,active,1,1036
bsky.spragueco.com,active,2,3633
pds.bsky.ln4.net,active,6,3248
bsky.mcphail.uk,active,2,1933
jrash.net,active,1,637
bluesky.cryne.me,active,1,146
bsky.coffeesec.com,active,1,2921
pds.butwho.org,active,2,3992
bluesky.siacone.art,active,4,670
skyen.live,active,4,15824
bsky.mikewells.name,active,1,1524
bluesky.victimcache.com,active,1,387
purr.mrrp.lol,active,3,18220
hipauls.com,active,1,7524
bsky.yona.moe,active,1,8488
bsky.gib.cool,active,1,676
sky.f20cd2.sh,active,1,257
coral.us-east.host.bsky.network,active,93164,174181862
catric333.xyz,active,2,4946
pds.itsajoke.lol,active,1,1078
wallera.computer,active,2,10679
chancellor.social,active,1,27150
bsky.blister.zip,active,1,2343
b3.hk,active,2,175
bsky.itcountrythai.com,active,2,146
at.thenote.app,active,7,96562
thoughtify.space,active,1,29655
agaric.us-west.host.bsky.network,active,90790,228856437
atp.retroheart.net,active,3,2861
amycheng.dev,active,1,878
salty.house,active,1,90710
bluesky.sanin.dev,active,2,1593
pds.sky.boo,active,2,68
gennrich.fyi,active,1,862
at.randev.xyz,active,1,170
bsky.alahmn.at,active,1,30869
stuartmiller.dev,active,1,453
pds.kohweijie.com,active,1,79
bsky.gearlicious.one,active,1,17161
pds.r-12.net,active,2,6885
at.mitsuse.jp,active,1,10241
pds.danni.id,active,1,2346
bluesky.llarian.net,active,1,17175
pds.ka.ag,active,1,342
goldenear.us-west.host.bsky.network,active,98926,95363287
nvll.xyz,active,2,5442
ukozi.social,active,2,611
0x9.at,active,3,2028
bsky.gsheps.net,active,2,8849
goeo.lol,active,3,25631
pioppino.us-west.host.bsky.network,active,98760,95705199
bsky.joeth.uk,active,1,7417
earthstar.us-east.host.bsky.network,active,136285,222467344
bankera.us-west.host.bsky.network,active,371471,55457846
pds.d0nuts.im,active,1,311
bluesky.mousses.xyz,active,1,1537
pds.zind.online,active,1,484
pds.anna.lgbt,active,1,23589
bluesky.tauheed-elahee.com,active,1,3555
at-pds.whiteside.io,active,5,649
buenobunny.digital,active,1,1540
chewie-lin.me,active,1,245
soc.exquant.com,active,1,622
bsky.soopy.moe,active,1,4887
agrocybe.us-west.host.bsky.network,active,371943,58227773
cocoon.hailey.at,active,5,27
pds.flamingos-cant.xyz,active,1,8975
bsky.gsuscs.xyz,active,3,71202
mypds.cc,active,1,2959
bsk.ujnet.org,active,1,2843
sky.ultimatezones.net,active,1,1059
bsky.antti.codes,active,1,170
bsky.chaotic.cx,active,1,372
farlands.cafe,active,2,2202
pds.jmarkle.ca,active,1,58
redneck.social,active,1,6022
social.nerdynarwhal.com,active,1,22
pds.falafel.blog,active,1,1507
nortelnet.works,active,1,1030
pds.whimza.com,active,1,51
bsky.bbinfra.net,active,1,1084
doft.blue,active,1,250
pds.jlauser.net,active,1,521
bluesky.zwangsjacken.net,active,1,2008
civicforge.solutions,active,1,237
social.michael-lloyd-lee.me.uk,active,1,6593
enoki.us-east.host.bsky.network,active,181663,666913582
postx.social,active,1,2234
pds.lordcheeto.com,active,1,172
