hostname,status,accountCount,seq
amanita.us-east.host.bsky.network,active,178959,644981506
porcini.us-east.host.bsky.network,active,181563,670217943
lepista.us-west.host.bsky.network,active,90489,224259005
blewit.us-west.host.bsky.network,active,91021,230995906
oysterling.us-west.host.bsky.network,active,106213,124228561
dapperling.us-west.host.bsky.network,active,98054,95340206
brittlegill.us-west.host.bsky.network,active,101518,116899217
magic.us-west.host.bsky.network,active,92995,173437502
waxcap.us-west.host.bsky.network,active,99137,96460465
ganoderma.us-west.host.bsky.network,active,145416,238307631
lionsmane.us-east.host.bsky.network,active,180788,655202259
meadow.us-east.host.bsky.network,active,136801,224863195
polarfox.app,active,1,2851
pds.nocab.lol,active,2,103469
pds.macknz.com,active,1,249
bs.cafepots.net,active,1,1654
all-the-hobbies.xyz,active,2,231
myrestone.land,active,2,545
tangkristensen.dev,active,1,431
hackintech.cc,active,1,8037
bluesky.landlordsguild.com,active,1,118
flw.si,active,2,69
2queer.xyz,active,2,3616
bsky.coltonenglish.me,active,2,412
pds.futur.blue,active,5,23368
gomphus.us-west.host.bsky.network,active,146411,244214897
bsky.extendtherapy.com,active,1,3957
silverhand.cc,active,3,1614
infoveinx.lol,active,1,209
pds.buymymojo.net,active,2,22610
lumihanki.net,active,1,1550
index.hm,active,1,1490
reckoneer.dev,idle,1,424
skyfurs.social,active,3,2005
lansley.com,active,1,47
pds.icyphox.sh,active,1,6027
nblaker.com,active,1,110
hygrophorus.us-west.host.bsky.network,active,368288,53126615
yurisnight.app,active,1,331
bluesky.theberts.com,active,1,151
oablglas.meynier.bzh,active,1,529
at.grjte.sh,active,1,294
pds.at.arthomnix.dev,active,1,2207
warhaggis.com,active,1,2478
jplt.com,active,1,1036
bsky.spragueco.com,active,2,3625
pds.bsky.ln4.net,active,6,3239
bsky.mcphail.uk,active,2,1930
jrash.net,active,1,637
bluesky.cryne.me,active,1,146
bsky.coffeesec.com,active,1,2889
pds.butwho.org,active,2,3954
bluesky.siacone.art,active,4,670
skyen.live,active,4,15735
bsky.mikewells.name,active,1,1511
bluesky.victimcache.com,active,1,387
purr.mrrp.lol,active,3,18151
tail.nekoraxvimpe.com,active,1,8768
hipauls.com,active,1,7454
bsky.yona.moe,active,1,8479
bsky.gib.cool,active,1,676
sky.f20cd2.sh,active,1,257
coral.us-east.host.bsky.network,active,92972,173724172
catric333.xyz,active,2,4876
