hostname,status,accountCount,seq
amanita.us-east.host.bsky.network,active,178635,642707463
porcini.us-east.host.bsky.network,active,181234,667853280
lepista.us-west.host.bsky.network,active,90224,223725611
blewit.us-west.host.bsky.network,active,90731,230418265
oysterling.us-west.host.bsky.network,active,105819,123817150
dapperling.us-west.host.bsky.network,active,97687,94984919
brittlegill.us-west.host.bsky.network,active,101154,116492077
magic.us-west.host.bsky.network,active,92693,172883919
waxcap.us-west.host.bsky.network,active,98753,96094915
ganoderma.us-west.host.bsky.network,active,144965,237438477
lionsmane.us-east.host.bsky.network,active,180451,652902916
meadow.us-east.host.bsky.network,active,136312,224050675
polarfox.app,active,1,2840
pds.nocab.lol,active,2,102572
pds.macknz.com,active,1,249
bs.cafepots.net,active,1,1654
all-the-hobbies.xyz,active,2,231
myrestone.land,active,2,545
tangkristensen.dev,active,1,431
hackintech.cc,active,1,7938
bluesky.landlordsguild.com,active,1,118
flw.si,active,2,69
2queer.xyz,active,2,3597
pds.futur.blue,active,5,23300
gomphus.us-west.host.bsky.network,active,145909,243298746
bsky.extendtherapy.com,active,1,3956
silverhand.cc,active,3,1606
infoveinx.lol,active,1,209
pds.buymymojo.net,active,2,22610
lumihanki.net,active,1,1539
index.hm,active,1,1482
reckoneer.dev,idle,1,424
bluesky.cromulus.com,active,2,3390
skyfurs.social,active,3,2005
lansley.com,active,1,47
pds.icyphox.sh,active,1,5927
nblaker.com,active,1,110
hygrophorus.us-west.host.bsky.network,active,365549,52595830
yurisnight.app,active,1,331
bluesky.theberts.com,active,1,151
oablglas.meynier.bzh,active,1,529
at.grjte.sh,active,1,294
pds.at.arthomnix.dev,active,1,2196
hillshum.com,active,1,222
warhaggis.com,active,1,2475
jplt.com,active,1,1036
bsky.spragueco.com,active,2,3608
pds.bsky.ln4.net,active,6,3226
bsky.mcphail.uk,active,2,1926
jrash.net,active,1,637
bluesky.cryne.me,active,1,146
bsky.coffeesec.com,active,1,2866
pds.butwho.org,active,2,3942
bluesky.siacone.art,active,4,670
skyen.live,active,4,15640
bsky.mikewells.name,active,1,1490
bluesky.victimcache.com,active,1,385
purr.mrrp.lol,active,3,18065
tail.nekoraxvimpe.com,active,1,8767
hipauls.com,active,1,7425
bsky.yona.moe,active,1,8440
bsky.gib.cool,active,1,676
sky.f20cd2.sh,active,1,257
coral.us-east.host.bsky.network,active,92708,173155922
catric333.xyz,active,2,4808
pds.itsajoke.lol,active,1,1078
wallera.computer,active,2,10581
chancellor.social,active,1,26876
bsky.blister.zip,active,1,2341
b3.hk,active,2,175
at.thenote.app,active,7,95473
thoughtify.space,active,1,29170
