#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,f.hzl.sh,2,2,1,0.50,1513,2025-09-19 21:30,Closed,Iceshrimp.net 2025.1-beta5.pat
2,mylittlenut.com,9,0,3,0.33,747,2025-09-19 21:30,Open,Mastodon 3.4.4
3,philosophy.cafe,22,2,13,0.59,,2025-09-19 21:30,Open,Lemmy 0.19.11
4,norfolk.social,1,1,3016,3016.00,16392,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
5,julianjulian.moe,3,1,2986,995.33,7956,2025-09-19 21:30,Closed,Mastodon 4.4.4
6,qz.asdser.net,2,1,3,1.50,1513,2025-09-19 21:30,Closed,Mastodon 4.4.3
7,mastodon.derstandard.at,3,3,58575,19525.00,9571,2025-09-19 21:30,Invite,Mastodon 4.2.24
8,m.appdevs.io,1,0,1,1.00,986,2025-09-19 21:30,Closed,Mastodon 4.4.4
9,frlvivaldi.vivaldi.net,1,1,4,4.00,,2025-09-19 21:30,Closed,Wordpress 6.4
10,jamesgallagher.social,1,1,1933,1933.00,11203,2025-09-19 21:30,Closed,Mastodon 4.4.4
11,mstdn.fujii-yuji.net,1,1,59872,59872.00,18494,2025-09-19 21:30,Closed,Mastodon 4.4.3
12,wxw.moe,23898,3334,12792579,535.30,33642,2025-09-19 21:30,Approval Required,Mastodon 4.3.9~wxw
13,hacker.convoca.la,13,,266,20.46,,2025-09-19 21:30,Open,Gancio 1.27.0
14,fedi.hxv.me,1,,24,24.00,1797,2025-09-19 21:30,Closed,Gotosocial v0.19.2
15,anarkey.xennippon.net,5,,2878,575.60,893,2025-09-19 21:30,Closed,Misskey 2025.6.0-beta.0
16,occm.cc,10030,2351,6718817,669.87,3898,2025-09-19 21:30,Open,Mastodon 4.5.0-alpha.2+oc
17,social.bearsociety.net,15,15,4,0.27,23,2025-09-19 21:30,Invite,Mastodon 4.4.3
18,ax.mkhost.social,471,,429996,912.94,1687,2025-09-19 21:30,Closed,Misskey 2025.3.2-beta.9-
19,toot.host,5,1,1540,308.00,15192,2025-09-19 21:30,Closed,Mastodon 4.3.4
20,tube-test.apps.education.fr,8,4,6,0.75,,2025-09-19 21:30,Closed,Peertube 7.3.0
21,m.t-8.me,3,1,98,32.67,3781,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
22,pixey.org,13165,601,8813641,669.48,18923,2025-09-19 21:30,Closed,Pixelfed 3.5.3
23,relay.catboys.science,1,1,0,0.00,,2025-09-19 21:30,Open,Aoderelay v0.3.117-HEAD-f6
24,mastodon.rzgierskopp.de,6,4,2161,360.17,13138,2025-09-19 21:30,Closed,Mastodon 4.4.4
25,video.pcf.fr,24,2,1539,64.12,,2025-09-19 21:30,Closed,Peertube 7.2.3
26,caw.corbode.com,5,5,1865,373.00,7750,2025-09-19 21:30,Invite,Mastodon 4.4.4
27,social.dauen.name,1,1,980,980.00,14549,2025-09-19 21:30,Closed,Mastodon 4.4.4
28,jaysjourney.blog,1,,22,22.00,,2025-09-19 21:30,Closed,Writefreely 0.16.0
29,pixelfed.helvet.online,1,1,0,0.00,3,2025-09-19 21:30,Closed,Pixelfed 3.5.3
30,alvarado.social,1,1,5354,5354.00,15361,2025-09-19 21:30,Invite,Mastodon 4.4.4
31,mi.gumyo.net,4,,915,228.75,0,2025-09-19 21:30,Open,Misskey 2024.10.0
32,vid.prometheus.systems,8,0,2122,265.25,,2025-09-19 21:30,Closed,Peertube 5.2.1
33,social.caparazondigital.net,10,3,61,6.10,1577,2025-09-19 21:30,Approval Required,Mastodon 4.3.6
34,toot.ramuuns.com,3,3,2266,755.33,7905,2025-09-19 21:30,Closed,Mastodon 4.4.3
35,social.rootnode.xyz,1,0,11,11.00,2691,2025-09-19 21:30,Invite,Mastodon 4.1.11
36,sociala.me,5,2,475,95.00,15473,2025-09-19 21:30,Closed,Mastodon 4.4.4
37,post.naskya.net,7,4,29337,4191.00,14680,2025-09-19 21:30,Invite,Neko 20241205
38,ice.finnley.dev,9,7,5385,598.33,11114,2025-09-19 21:30,Invite,Iceshrimp 2023.12.14-dev-9
39,tube.uncomfortable.business,2,0,4,2.00,,2025-09-19 21:30,Closed,Peertube 7.1.1
40,pl.ugh.im,13,9,280,21.54,6095,2025-09-19 21:30,Open,Pleroma 2.5.5
41,social.devries.frl,1,1,899,899.00,5317,2025-09-19 21:30,Invite,Mastodon 4.4.4
42,tube.otter.sh,2,0,1270,635.00,,2025-09-19 21:30,Closed,Peertube 7.1.1
43,vzla.masto.host,27,11,8492,314.52,11665,2025-09-19 21:30,Open,Mastodon 4.4.4
44,social.mac-vicar.eu,1,,160,160.00,1524,2025-09-19 21:30,Closed,Gotosocial 0.19.0+git-ab204
45,v10.next.forgejo.org,1293,79,647,0.50,,2025-09-19 21:30,Open,Forgejo 10.0.3-1-2f6718c
46,gayretard.club,31,2,259,8.35,8982,2025-09-19 21:30,Open,Mastodon 4.4.0-alpha.3+gl
47,thecommandline.social,1,1,6949,6949.00,107181,2025-09-19 21:30,Closed,Mastodon 4.4.4
48,kamee.rip,,,,,,2025-09-19 21:30,?,
49,pleroma.cybertopia.xyz,6,1,36,6.00,289,2025-09-19 21:30,Closed,Pleroma 2.7.1
50,social.datasolace.com,2,1,89,44.50,2916,2025-09-19 21:30,Approval Required,Mastodon 4.4.3
