#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,mst-staging.collocall.de,7,0,29,4.14,431,2025-09-13 16:53,Invite,Mastodon 4.4.1
2,pf.korako.me,8,4,1868,233.50,1,2025-09-13 16:53,Approval Required,Piefed 1.1.2-KR1
3,beauty.channel.org,2,0,0,0.00,3,2025-09-13 16:53,Invite,Mastodon 4.4.0-alpha.2
4,xz.vc,8,2,739,92.38,16816,2025-09-13 16:53,Closed,Hometown 4.0.6+hometown-1
5,social.schettler.net,1,,69,69.00,4621,2025-09-13 16:53,Closed,Gotosocial 0.19.0+git-ab204
6,misskey.vpx.moe,12,,11,0.92,565,2025-09-13 16:53,Closed,Misskey 2024.11.0
7,ellieayla.net,1,1,9014,9014.00,18302,2025-09-13 16:53,Closed,Mastodon 4.3.8
8,abyss.fun,482,25,646927,1342.17,20549,2025-09-13 16:53,Open,Mastodon 4.3.0-alpha.5
9,dialogos.culturavisual.cc,1,,22,22.00,,2025-09-13 16:53,Closed,Writefreely 0.16.0
10,lemmy.ur.mk,225,2,61346,272.65,,2025-09-13 16:53,Open,Lemmy 0.18.5
11,louy.social,1,,119,119.00,3804,2025-09-13 16:53,Closed,Gotosocial 0.19.1+git-6574d
12,mahiradon.com,384,67,733835,1911.03,6429,2025-09-13 16:53,Open,Mastodon 3.4.0
13,toot.kobold.cafe,1,,842,842.00,5886,2025-09-13 16:53,Closed,Gotosocial 0.19.2+git-90851
14,social.neonpaws.digital,4,3,319,79.75,12920,2025-09-13 16:53,Invite,Mastodon 4.4.3
15,social.matteojoliveau.com,1,,206,206.00,6228,2025-09-13 16:53,Closed,Gotosocial 0.19.1
16,lemmy2.greatpyramid.social,2,1,1,0.50,,2025-09-13 16:53,Open,Lemmy 0.19.11
17,www.myname.website,1,,9,9.00,,2025-09-13 16:53,Closed,Writefreely 0.16.0
18,social.possums.gdn,12,,451,37.58,3857,2025-09-13 16:53,Closed,Sharkey 2025.2.3
19,hubzilla.protagio.nl,8,0,28,3.50,,2025-09-13 16:53,Closed,Hubzilla 7.0.3
20,social.puppydogging.com,2,,243,121.50,2088,2025-09-13 16:53,Closed,Gotosocial 0.19.1+git-6574d
21,blog.robsayers.com,1,,9,9.00,,2025-09-13 16:53,Closed,Writefreely 0.16.0
22,garan.hitomi.dev,1,0,7,7.00,1979,2025-09-13 16:53,Closed,Akkoma 3.13.3
23,gairlochtimes.org.uk,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
24,mechadekasky.xsns.jp,5,,9900,1980.00,414,2025-09-13 16:53,Closed,Misskey 2025.9.0
25,misskey.seitendan.com,43,,36612,851.44,9024,2025-09-13 16:53,Closed,Misskey 2025.8.0
26,devwithzachary.com,2,1,14,7.00,,2025-09-13 16:53,Closed,Peertube 7.2.3
27,fedi.bobadin.icu,0,,0,,10625,2025-09-13 16:53,Approval Required,Gotosocial 0.19.2+git-90851
28,video.zonawarpa.it,2,0,36,18.00,,2025-09-13 16:53,Closed,Peertube 6.1.0
29,soapbox.smbi.community,4,0,70,17.50,694,2025-09-13 16:53,Open,Mastodon 4.0.2
30,selden.social,3,1,97,32.33,9095,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
31,mastadano.com,51,9,30118,590.55,8329,2025-09-13 16:53,Approval Required,Mastodon 4.3.8
32,w2.creerunsecondrevenu.com,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
33,ffxiv-mastodon.com,3191,247,913355,286.23,10210,2025-09-13 16:53,Open,Mastodon 4.5.0-alpha.2
34,v.blustery.day,5,1,6,1.20,,2025-09-13 16:53,Closed,Peertube 7.3.0
35,tube.aetherial.xyz,5,1,2,0.40,,2025-09-13 16:53,Closed,Peertube 7.1.1
36,akkoma.alster.space,3,3,89,29.67,9730,2025-09-13 16:53,Invite,Akkoma 3.15.2-0-g5bceb1
37,d.kg-misskey.net,114,,37329,327.45,3935,2025-09-13 16:53,Closed,Misskey 2025.5.1
38,frostmn.pics,2,0,0,0.00,3,2025-09-13 16:53,Closed,Pixelfed 3.5.3
39,spacenoid.social,3,0,12,4.00,4640,2025-09-13 16:53,Approval Required,Mastodon 4.4.1
40,seafoam.space,291,11,36732,126.23,29407,2025-09-13 16:53,Approval Required,Akkoma 3.13.2-0-g050bc7
41,social.benny.de,1,1,12466,12466.00,13909,2025-09-13 16:53,Closed,Mastodon 4.4.3
42,forgejo.bruyant.xyz,3,1,417,139.00,,2025-09-13 16:53,Closed,Forgejo 12.0.2+gitea-1.2
43,diary.erpin.club,1,,7,7.00,3,2025-09-13 16:53,Closed,Gotosocial 0.19.1+git-6574d
44,norden.social,13975,3147,3443703,246.42,50704,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
45,forge.katzen.cafe,45,3,28,0.62,,2025-09-13 16:53,Closed,Forgejo 11.0.0
46,lepoulsdumonde.com,56,52,15485,276.52,12584,2025-09-13 16:53,Closed,Mastodon 4.5.0-alpha.2
47,forum.fedi.dk,131,25,231,1.76,,2025-09-13 16:53,Open,Nodebb 4.3.1
48,mr.am,1,1,4207,4207.00,6159,2025-09-13 16:53,Closed,Mastodon 4.5.0-nightly.20
49,blog.heartade.dev,1,1,68,68.00,,2025-09-13 16:53,Closed,Writefreely 0.14.0
50,baal.ar76.eu,2,,11,5.50,,2025-09-13 16:53,Closed,Writefreely 0.15.0
51,mstdn.bx23.net,1,1,116,116.00,7096,2025-09-13 16:53,Invite,Mastodon 4.3.4
52,toot.quest,3,0,35,11.67,1121,2025-09-13 16:53,Closed,Mastodon 4.4.1
53,dingdong.fishking.studio,8,,59,7.38,118,2025-09-13 16:53,Closed,Misskey 2025.5.0
54,pleroma.shakalaka.club,1,1,9,9.00,6385,2025-09-13 16:53,Invite,Akkoma 3.15.2-0-g5bceb1
55,blog.elreydetoda.site,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
56,fedi.marcoabis.it,1,,54,54.00,585,2025-09-13 16:53,Approval Required,Gotosocial 0.9.0
57,mastodon.aargaunet.ch,1,0,1,1.00,1609,2025-09-13 16:53,Approval Required,Mastodon 4.3.9
58,pixelfed.baudisch.xyz,1,1,0,0.00,2,2025-09-13 16:53,Closed,Pixelfed 3.5.3
59,mstdn.di-do.net,10,2,251,25.10,47,2025-09-13 16:53,Approval Required,Mastodon 4.1.6
60,videos.offroad.town,2,1,31,15.50,,2025-09-13 16:53,Closed,Peertube 7.1.1
61,fedi.yesmap.net,211,48,18985,89.98,7613,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
62,caos.social,1,1,45,45.00,4333,2025-09-13 16:53,Invite,Mastodon 4.4.3
63,donotsta.re,183,72,141712,774.38,29594,2025-09-13 16:53,Approval Required,Akkoma 3.15.2-0-g5bceb1
64,thereluctantwitch.com,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
65,social.hildebrind.space,2,,1881,940.50,7749,2025-09-13 16:53,Closed,Gotosocial 0.19.1-SNAPSHOT+
66,mastodon.tojo.tokyo,4,1,18389,4597.25,11258,2025-09-13 16:53,Closed,Mastodon 4.4.1
67,whitewomen.dog,13,6,18027,1386.69,9145,2025-09-13 16:53,Invite,Pleroma 2.9.1
68,mastodon.ptolemaios.fr,2,0,6185,3092.50,10494,2025-09-13 16:53,Invite,Mastodon 4.4.3
69,blog.nitropay.com,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
70,its.ryjelsum.me,3,,16335,5445.00,6066,2025-09-13 16:53,Closed,Gotosocial 0.19.1
71,rencher.industries,2,1,43,21.50,8619,2025-09-13 16:53,Invite,Mastodon 4.4.3
72,vhspace.social,20,0,248,12.40,8537,2025-09-13 16:53,Approval Required,Mastodon 4.2.17
73,bookstodon.thestorygraph.com,230,11,3549,15.43,15871,2025-09-13 16:53,Invite,Mastodon 4.2.14
74,wanderers-waypoint.com,5,1,49,9.80,357,2025-09-13 16:53,Invite,Pixelfed 3.5.3
75,nikharris.com,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
76,collapse.cat,310,1,2373,7.65,,2025-09-13 16:53,Closed,Lemmy 0.17.0
77,misskey.donokoanoko.jp,4,,230,57.50,569,2025-09-13 16:53,Closed,Misskey 2025.5.0
78,lemmy.brief.guru,6,2,0,0.00,,2025-09-13 16:53,Open,Lemmy 0.19.12
79,gram.social,44554,7462,8156989,183.08,15395,2025-09-13 16:53,Open,Pixelfed 3.5.3
80,hayu.sh,694,14,6780,9.77,19595,2025-09-13 16:53,Approval Required,Pleroma 2.4.53+soapbox
81,fedi.marisakirisame.net,1,,13,13.00,1931,2025-09-13 16:53,Closed,Gotosocial 0.19.1+git-6574d
82,dontnobodygiveashitjason.org,1,,16,16.00,,2025-09-13 16:53,Closed,Writefreely 0.15.1
83,cat.sophiah.gay,2,,98,49.00,5401,2025-09-13 16:53,Closed,Sharkey 2025.4.4
84,digipres.club,905,225,239712,264.88,38495,2025-09-13 16:53,Approval Required,Hometown 4.2.17+hometown-
85,wollrauschundfarbenliebe.de,1,1,42,42.00,1,2025-09-13 16:53,Closed,Wordpress 6.8
86,mtyp.in,0,,1,,155,2025-09-13 16:53,Closed,Gotosocial 0.17.1+git-8a933
87,gts.3cmr.fr,2,,82,41.00,3823,2025-09-13 16:53,Closed,Gotosocial 0.19.1+git-6574d
88,fedi.orx.me,2,,598,299.00,2962,2025-09-13 16:53,Closed,Gotosocial 0.19.1+git-6574d
89,masto.ctms.me,4,,1891,472.75,11208,2025-09-13 16:53,Closed,Gotosocial 0.19.1+git-6574d
90,mastodon.z6100tanneau.fr,1,0,1,1.00,2,2025-09-13 16:53,Closed,Mastodon 4.4.3
91,artitube.artifaille.fr,35,0,103,2.94,,2025-09-13 16:53,Closed,Peertube 7.2.1
92,www.indishmarketer.com,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
93,hi.gbryant.co.uk,0,,0,,3113,2025-09-13 16:53,Closed,Gotosocial 0.19.1+git-6574d
94,tv.speleo.mooo.com,2,1,6,3.00,,2025-09-13 16:53,Closed,Peertube 7.1.0
95,buckslip.email,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
96,media.fsfe.org,2,1,371,185.50,,2025-09-13 16:53,Closed,Peertube 7.2.3
97,firetribe.org,25,6,8083,323.32,11013,2025-09-13 16:53,Approval Required,Sharkey 2025.4.4
98,peertube.downes.ca,10,1,27,2.70,,2025-09-13 16:53,Closed,Peertube 5.2.0
99,blueplanet.social,113,54,13057,115.55,16455,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
100,social.rkowl.com,5,1,175,35.00,16061,2025-09-13 16:53,Approval Required,Mastodon 4.4.2
101,wolfs.computer,1,1,198,198.00,4684,2025-09-13 16:53,Invite,Firefish 20241121
102,mstdn.chrisalemany.ca,4,4,46045,11511.25,22061,2025-09-13 16:53,Invite,Mastodon 4.4.2
103,hifish.social,7,0,18,2.57,1868,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
104,hybridized-concepts.com,1,,2,2.00,,2025-09-13 16:53,Closed,Drupal 1.0.1
105,lewd.mom,716201,,7530333,10.51,,2025-09-13 16:53,Open,Sharkey 2025.4.3
106,fuckgov.org,18,4,7435,413.06,20036,2025-09-13 16:53,Invite,Mastodon 4.5.0-alpha.2+be
107,tv.santic-zombie.ru,4,3,607,151.75,,2025-09-13 16:53,Closed,Peertube 7.1.1
108,rand.themex.studio,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
109,pixel.sadrarin.com,2,0,1996,998.00,221,2025-09-13 16:53,Closed,Pixelfed 3.5.3
110,sk.nik.mx,2,,35,17.50,261,2025-09-13 16:53,Closed,Sharkey 2025.4.4-nik
111,einhorn.bar,1,1,258,258.00,,2025-09-13 16:53,Closed,Wordpress 6.8
112,www.fuorinellanebbia.it,1,,238,238.00,,2025-09-13 16:53,Closed,Gancio 1.26.1
113,poyusbuddy.com,10,1,659,65.90,10240,2025-09-13 16:53,Closed,Mastodon 4.3.6
114,lackthereof.info,1,1,71,71.00,3671,2025-09-13 16:53,Invite,Mastodon 4.3.7
115,podcastindex.social,1369,144,135592,99.04,34604,2025-09-13 16:53,Invite,Mastodon 4.4.3
116,subdued.social,50,9,5750,115.00,22990,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
117,cast.librebun.com,1,1,2,2.00,0,2025-09-13 16:53,Closed,Owncast 0.2.3
118,osna.social,487,90,64928,133.32,27018,2025-09-13 16:53,Closed,Mastodon 4.3.9
119,fedipixel.com,2,0,75,37.50,29,2025-09-13 16:53,Closed,Pixelfed 3.5.3
120,sk.longbacon.moe,2,,5,2.50,1800,2025-09-13 16:53,Closed,Sharkey 2025.4.4
121,pub.neotoma.site,1,1,10,10.00,0,2025-09-13 16:53,Closed,Snac 2.72-dev
122,datavis.social,11,4,1790,162.73,16862,2025-09-13 16:53,Approval Required,Mastodon 4.4.3
123,fed.leiden.digital,1,,342,342.00,3337,2025-09-13 16:53,Closed,Gotosocial 0.19.1
124,relay.mstdn.ro,1,1,0,0.00,,2025-09-13 16:53,Open,Aoderelay v0.3.85-HEAD-7a0
125,video.fosshq.org,2,2,279,139.50,,2025-09-13 16:53,Closed,Peertube 7.3.0
126,lemmy.jamesj999.co.uk,4,0,3,0.75,,2025-09-13 16:53,Closed,Lemmy 0.19.9
127,malama.social,6,3,22,3.67,13,2025-09-13 16:53,Open,Pixelfed 3.5.3
128,reaired.com,40,4,999,24.98,11083,2025-09-13 16:53,Open,Misskey 2024.11.0
129,gridhead.net,1,,0,0.00,,2025-09-13 16:53,Closed,Ghost 0.1.0
130,premis.one,114,,211033,1851.17,4951,2025-09-13 16:53,Closed,Misskey 2025.6.3
131,video.nesven.eu,3,0,0,0.00,,2025-09-13 16:53,Closed,Peertube 7.3.0
132,whale.party,2,1,466,233.00,12311,2025-09-13 16:53,Approval Required,Mastodon 4.4.2
133,impeccable.social,2,1,677,338.50,8982,2025-09-13 16:53,Closed,Pleroma 2.5.50-192-g6487
134,fedi.cunnyborea.space,5,3,283,56.60,2379,2025-09-13 16:53,Invite,Pleroma 2.9.1
135,pix.unixcat.net,1,1,2093,2093.00,660,2025-09-13 16:53,Closed,Pixelfed 3.5.3
