#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,fedi.theepicblock.nl,1,1,21,21.00,8039,2025-09-26 00:02,Closed,Akkoma 3.15.2
2,gts.sadauskas.id.au,1,,4977,4977.00,11884,2025-09-26 00:02,Closed,Gotosocial 0.19.2+git-90851
3,fireplace.cafe,30,5,4756,158.53,16330,2025-09-26 00:02,Closed,Mastodon 4.4.0-alpha.1+gl
4,451.place,1,0,26,26.00,832,2025-09-26 00:02,Invite,Mastodon 4.2.1
5,friend.camp,97,42,779326,8034.29,38386,2025-09-26 00:02,Closed,Hometown 4.2.17+hometown-
6,soc.vis4valentine.com,719482,699417,8689946,12.08,4443,2025-09-26 00:02,Closed,Gotosocial 0.19.1+git-6574d
7,choom.club,9,0,32,3.56,8,2025-09-26 00:01,Closed,Pixelfed 3.5.3
8,gts.1a-confer.net,2,,1214,607.00,5766,2025-09-26 00:01,Closed,Gotosocial 0.19.1+git-6574d
9,msky-lab-01.arewesecureyet.org,5,,24,4.80,11,2025-09-26 00:01,Open,Misskey 2023.10.2
10,come-together.nl,1,0,0,0.00,1202,2025-09-26 00:01,Invite,Mastodon 4.0.15
11,andeby.city,1,1,1441,1441.00,6680,2025-09-26 00:01,Invite,Mastodon 4.4.5
12,pics.wastedalpaca.wtf,2,1,11,5.50,31,2025-09-26 00:01,Closed,Pixelfed 3.5.3
13,fedi.caliandroid.de,6,,5288,881.33,10307,2025-09-26 00:01,Closed,Gotosocial 0.19.2+git-90851
14,video.collado.eu,1,1,2,2.00,0,2025-09-26 00:01,Closed,Owncast 0.2.3
15,misskey.crashrt.work,20,,1616,80.80,809,2025-09-26 00:01,Closed,Misskey 2024.11.0
16,pouet.pas.la,4,2,1375,343.75,13053,2025-09-26 00:01,Invite,Mastodon 4.3.5
17,social.ctsollars.com,4,,125,31.25,610,2025-09-26 00:01,Closed,Pleroma 2.2.2
18,masto.onurb.net,4,4,148,37.00,13954,2025-09-26 00:01,Invite,Mastodon 4.4.5
19,martine.life,27,39,17701,655.59,1,2025-09-26 00:01,Invite,Mastodon 4.2.1+whippyEdit
20,ack.nerdfight.online,13,8,9023,694.08,24443,2025-09-26 00:01,Invite,Akkoma 3.14.1-0-g5ae392
21,links.bouncepaw.com,1,1,1726,1726.00,,2025-09-26 00:01,Closed,Betula 1.4.0
22,xn--j5r817a.com,304,64,8442,27.77,11486,2025-09-26 00:01,Open,Mastodon 4.4.3
23,draconity.me,4,2,1207,301.75,9294,2025-09-26 00:01,Invite,Mastodon 4.4.5
24,den.lonewolf.rocks,1,1,1394,1394.00,4525,2025-09-26 00:01,Closed,Pleroma 2.9.1-366-gc2fd1
25,moe.social,25,1,11382,455.28,12028,2025-09-26 00:01,Approval Required,Mastodon 4.3.6
26,mastodon.irohanano.nl,1,1,3228,3228.00,6499,2025-09-26 00:01,Closed,Mastodon 4.4.3
27,blog.troch.org,2,1,38,19.00,8,2025-09-26 00:01,Approval Required,Mastodon 4.4.3
28,hell.twtr.plus,50,44,248569,4971.38,12348,2025-09-26 00:01,Closed,Pleroma 2.6.50-870-gfdbc
29,dev2.2000.moe,1,,0,0.00,2,2025-09-26 00:01,Closed,Gotosocial v0.19.0+git-39b1
30,niemannross.com,1,1,46,46.00,,2025-09-26 00:01,Closed,Wordpress 6.8
31,peakx.social,6,1,18,3.00,3353,2025-09-26 00:01,Invite,Mastodon 4.4.5
32,mastodon.ehret.me,1,1,1557,1557.00,16142,2025-09-26 00:01,Closed,Mastodon 4.4.5
33,ooksociaal.nl,1,,101,101.00,858,2025-09-26 00:01,Closed,Gotosocial 0.19.0+git-ab204
34,social.theova.org,3,0,0,0.00,2133,2025-09-26 00:01,Closed,Gotosocial 0.15.0+git-15733
