#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,social.oha.wtf,1,1,0,0.00,3786,2025-09-07 02:14,Invite,Mastodon 4.4.3+glitch
2,goto.catbutts.today,1,,1,1.00,37,2025-09-07 02:14,Closed,Gotosocial 0.19.1+git-6574d
3,sumanko.com,4,4,27998,6999.50,15484,2025-09-07 02:14,Invite,Mastodon 4.4.0-alpha.4+gl
4,mstdn.kevinthetechguy.ca,3,3,1162,387.33,11971,2025-09-07 02:14,Approval Required,Mastodon 4.4.3
5,tomo.airen-no-jikken.icu,1,1,13771,13771.00,14455,2025-09-07 02:14,Closed,Pleroma 2.9.1-200-gb1c20
6,md.remobra.org,1,1,16,16.00,246,2025-09-07 02:14,Closed,Mastodon 4.3.3
7,366.koyomi.online,1,1,6877,6877.00,14069,2025-09-07 02:14,Invite,Mastodon 4.4.3
8,m.objc.io,4,1,1017,254.25,10045,2025-09-07 02:14,Invite,Mastodon 4.4.3
9,a.bloodyno.se,10,9,36890,3689.00,15504,2025-09-07 02:14,Invite,Akkoma 3.15.2
10,mastodon.virton13.ovh,2,1,193,96.50,5076,2025-09-07 02:14,Approval Required,Mastodon 4.4.1
11,gts.trycht.cz,3,,326,108.67,6612,2025-09-07 02:14,Approval Required,Gotosocial 0.19.0+git-ab204
12,twilight-phosphorescence.xsns.jp,3,,1,0.33,22,2025-09-07 02:14,Closed,Misskey 2025.8.0
13,comeupyoufearfuljesuit.com,1,,0,0.00,,2025-09-07 02:14,Closed,Ghost 0.1.0
14,peertube-eu.howlround.com,3,1,0,0.00,,2025-09-07 02:14,Closed,Peertube 7.2.3
15,im.ckyl.in,11,,449,40.82,2919,2025-09-07 02:14,Open,Misskey 2025.6.3
16,blog.flauschbereich.de,2,1,1,0.50,,2025-09-07 02:14,Closed,Writefreely 0.15.1
17,pixelfed.crimedad.work,1,1,96382,96382.00,2925,2025-09-07 02:14,Closed,Pixelfed 3.5.3
18,social.gnuweeb.org,69,7,1915,27.75,7089,2025-09-07 02:14,Approval Required,Mastodon 4.3.6
19,misskey.rockcutter.jp,30,,18536,617.87,208,2025-09-07 02:14,Closed,Misskey 2025.6.3
20,emissary.dev,1,0,0,0.00,0,2025-09-07 02:14,Closed,Emissary 0.9.0
21,computermuseum.social,9,2,495,55.00,4459,2025-09-07 02:14,Approval Required,Mastodon 4.1.4
22,anyway.org,1,1,2,2.00,307,2025-09-07 02:14,Closed,Snac 2.81
23,social.tidusfox9.online,1,1,395,395.00,12543,2025-09-07 02:14,Closed,Akkoma 3.15.2-0-g5bceb1
24,f3heh9.lem.rocks,4,0,9,2.25,,2025-09-07 02:14,Open,Lemmy 0.19.11-n.1
25,peertube.kx.studio,6,0,101,16.83,,2025-09-07 02:14,Closed,Peertube 5.2.1
26,baikalsuki.fd-sns.com,5,,1264,252.80,5247,2025-09-07 02:14,Closed,Misskey 1.3.0-beta.1
27,macgirvin.com,0,0,0,,656,2025-09-07 02:14,Closed,Forte 0.0.0
28,www.learndev.com,1,,0,0.00,,2025-09-07 02:14,Closed,Ghost 0.1.0
29,podlibre.video,3,0,21,7.00,,2025-09-07 02:14,Closed,Peertube 3.2.0
30,l.henlo.fi,31,3,7,0.23,,2025-09-07 02:14,Open,Lemmy 0.19.11
31,pleroma.bufanda.de,1,1,10,10.00,1927,2025-09-07 02:14,Invite,Pleroma 2.9.1
32,akko.quad.moe,1,1,5955,5955.00,18257,2025-09-07 02:14,Closed,Akkoma 3.15.2
33,masto.nu,25084,640,102522,4.09,19960,2025-09-07 02:14,Open,Mastodon 4.4.3
34,infosec.place,143,17,3194,22.34,26454,2025-09-07 02:14,Open,Akkoma 3.15.2
35,dom.ke,2,1,161,80.50,9837,2025-09-07 02:14,Closed,Mastodon 4.2.24
36,social.stefanomarinelli.it,1,1,17,17.00,17060,2025-09-07 02:14,Closed,Akkoma 3.15.1
37,ohtrmi.cbrx.io,4,1,912,228.00,3178,2025-09-07 02:14,Closed,Misskey 2025.8.0-beta.5
38,mastodon.xnop.yt,1,1,41,41.00,5449,2025-09-07 02:14,Closed,Mastodon 4.3.7
39,bliry.fr,4,,5816,1454.00,13212,2025-09-07 02:14,Closed,Sharkey 2025.4.4
40,meisskey.one,1376,66,523502,380.45,15689,2025-09-07 02:14,Open,Meisskey 10.102.703-m544
41,phantomthieves.net,4,2,4400,1100.00,16867,2025-09-07 02:14,Closed,Akkoma 3.15.2
42,syno.social,2,2,5,2.50,0,2025-09-07 02:14,Open,Mastodon 4.4.3
43,73-110.pl,11,2,414,37.64,7324,2025-09-07 02:13,Approval Required,Mastodon 4.3.5
44,mk.hotolab.win,4,,122,30.50,5461,2025-09-07 02:13,Closed,Misskey 2025.7.0
45,www.vmunix.com,1,,0,0.00,,2025-09-07 02:13,Closed,Ghost 0.1.0
46,genkoumaguro.moe,2,,12,6.00,366,2025-09-07 02:13,Closed,Misskey 2023.11.0
47,runicfire.masto.host,11,0,0,0.00,307,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
48,hakatashi.com,1,,,0.00,,2025-09-07 02:13,Closed,Activitypub-fire 1.0.0
49,mi.porubu.com,10,,1723,172.30,1055,2025-09-07 02:13,Closed,Misskey 2024.11.0
50,bron.asia,16,,293,18.31,2,2025-09-07 02:13,Open,Misskey 2025.7.0
51,neuland.social,13,4,818,62.92,21027,2025-09-07 02:13,Approval Required,Mastodon 4.4.2
52,friendica.waldstepperbu.de,,,,,0,2025-09-07 02:13,Closed,Friendica 2024.12-1576
53,fedi.shuppy.org,3,5,265,88.33,5690,2025-09-07 02:13,Closed,Akkoma 3.15.2
54,live.hermitcollective.net,1,1,32,32.00,0,2025-09-07 02:13,Closed,Owncast 0.1.3
55,network.seqular.net,189,27,1447,7.66,4379,2025-09-07 02:13,Open,Mastodon 4.3.8+glitch
56,omunchu.life,6,,29636,4939.33,1011,2025-09-07 02:13,Closed,Misskey 2025.8.0
57,mastodon.cyberhub.sbs,1,1,270,270.00,3454,2025-09-07 02:13,Invite,Mastodon 4.5.0-alpha.2+gl
58,mobilizon.grin.hu,28,,69,2.46,,2025-09-07 02:13,Open,Mobilizon 5.1.2
59,social.theindiestone.com,0,4,339,,12395,2025-09-07 02:13,Invite,Mastodon 4.3.8
60,umet.us,12,0,832,69.33,4825,2025-09-07 02:13,Approval Required,Mastodon 4.0.2
61,social.bunkercube.de,0,,0,,0,2025-09-07 02:13,Closed,Friendica 2024.12-1576
