#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,live.theminxshow.com,1,1,7,7.00,0,2025-09-12 17:43,Closed,Owncast 0.1.0
2,ajuda.lastra.app,1,,0,0.00,,2025-09-12 17:43,Closed,Ghost 0.1.0
3,fromm.social,3,2,10222,3407.33,19750,2025-09-12 17:43,Invite,Mastodon 4.4.2
4,nagoyadon.jp,141,21,211547,1500.33,6539,2025-09-12 17:43,Approval Required,Mastodon 4.3.11
5,veganism.social,3443,275,193261,56.13,35657,2025-09-12 17:43,Approval Required,Mastodon 4.4.0-alpha.5
6,squeak.social,114,8,1763,15.46,174503,2025-09-12 17:43,Approval Required,Mastodon 4.4.0
7,maddux.blog,1,1,505,505.00,7732,2025-09-12 17:43,Invite,Mastodon 4.4.3
8,blog.bananahackers.net,7,1,30,4.29,,2025-09-12 17:43,Closed,Writefreely 0.14.0
9,linkingpark.net,1,,23,23.00,,2025-09-12 17:43,Closed,Writefreely 0.16.0
10,copland.social,1,1,620,620.00,9034,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
11,lsbt.me,231,61,42915,185.78,140916,2025-09-12 17:43,Approval Required,Mastodon 4.4.0-alpha.2+gl
12,masto.deoan.org,20,7,24158,1207.90,25886,2025-09-12 17:43,Closed,Mastodon 4.3.4
13,aoir.social,433,75,25535,58.97,31136,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
14,peertube.cyber-tribal.com,2,1,10,5.00,,2025-09-12 17:43,Closed,Peertube 7.2.2
15,meemu.org,475,39,212408,447.17,30338,2025-09-12 17:43,Approval Required,Mastodon 4.5.3+glitch
16,canal.facil.services,5,2,30,6.00,,2025-09-12 17:43,Closed,Peertube 7.2.1
17,taffytavern.com,4,1,57,14.25,7514,2025-09-12 17:43,Invite,Akkoma 3.10.4-1-gebfb61
18,social.t2arc.net,3,2,3356,1118.67,2146,2025-09-12 17:43,Invite,Mitra 4.9.0
19,misskey.secinet.jp,749,,604262,806.76,12808,2025-09-12 17:43,Closed,Misskey 2024.8.0-dream1.
20,misskey.soa3.net,5,1,912,182.40,5553,2025-09-12 17:43,Closed,Misskey 2025.9.0
21,piefed.snekerpimp.space,1,1,0,0.00,1,2025-09-12 17:43,Closed,Piefed 1.1.0-dev
22,videos.globenet.org,26,5,518,19.92,,2025-09-12 17:43,Closed,Peertube 7.2.3
23,alcatir.com,7,1,871,124.43,11012,2025-09-12 17:43,Approval Required,Pleroma 2.9.1
24,medshake.fr,2,1,48,24.00,1549,2025-09-12 17:43,Closed,Mastodon 4.4.3
25,intelligentia.tv,108,8,383,3.55,,2025-09-12 17:43,Open,Peertube 6.0.4
26,auroradrop.com,3,,182,60.67,263,2025-09-12 17:43,Closed,Misskey 2025.5.0
27,talos.link,8,1,747,93.38,15778,2025-09-12 17:43,Closed,Mastodon 4.2.23
28,holeofstuff.masto.host,2,1,19,9.50,21,2025-09-12 17:43,Approval Required,Mastodon 4.4.3
29,mastodon.trueten.de,32,20,88880,2777.50,22080,2025-09-12 17:43,Approval Required,Mastodon 4.5.0-alpha.2+gl
30,psyopshop.com,5,1,1595,319.00,14711,2025-09-12 17:43,Closed,Mastodon 4.4.3
31,join.mttv.it,3,2,146,48.67,4132,2025-09-12 17:43,Approval Required,Mastodon 4.4.2
32,social.driveby.cool,7,0,89,12.71,4188,2025-09-12 17:43,Closed,Pleroma 2.5.52-301-g93ad
33,ma.diacrown.com,11,7,9667,878.82,249,2025-09-12 17:43,Closed,Mastodon 4.2.19
