#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,stream.planetfifty.one,1,1,32,32.00,0,2025-09-11 01:05,Closed,Owncast 0.2.3
2,porpoise.social,2,2,32,16.00,3700,2025-09-11 01:05,Invite,Mastodon 4.4.3
3,pix.rheall.me,4,0,7539,1884.75,702,2025-09-11 01:05,Closed,Pixelfed 3.5.3
4,dashtube.top,1,,0,0.00,,2025-09-11 01:05,Closed,Ghost 0.1.0
5,soc.nunolopes.co,3,,13,4.33,3609,2025-09-11 01:05,Closed,Gotosocial 0.19.0+git-ab204
6,omunchu.life,6,,29926,4987.67,1016,2025-09-11 01:05,Closed,Misskey 2025.9.0
7,vitalis.social,7,1,211,30.14,202,2025-09-11 01:05,Approval Required,Mastodon 4.3.3
8,social.ztfr.de,3,1,261,87.00,5557,2025-09-11 01:05,Closed,Mastodon 4.4.3
9,pouet.april.org,2,1,7715,3857.50,19996,2025-09-11 01:05,Closed,Mastodon 4.4.3
10,reaper.homes,1,1,12213,12213.00,3153,2025-09-11 01:05,Invite,Mastodon 4.4.3
11,social.photogabble.co.uk,1,,854,854.00,4448,2025-09-11 01:05,Closed,Gotosocial 0.17.3+git-6f4cb
12,virtualkemomimi.net,288,,28329,98.36,5517,2025-09-11 01:05,Open,Misskey 2025.4.1-mewl.0
13,social.netech.dev,1,1,2,2.00,2479,2025-09-11 01:05,Invite,Mastodon 4.4.3
14,social.alacasa.fr,3,0,3,1.00,1601,2025-09-11 01:05,Closed,Mastodon 3.0.0
15,tube.whytheyfight.com,2,1,11,5.50,,2025-09-11 01:05,Closed,Peertube 7.3.0
16,hubzilla.protagio.nl,8,0,28,3.50,,2025-09-11 01:05,Closed,Hubzilla 7.0.3
17,blog.jesseyoungblood.com,1,,8,8.00,,2025-09-11 01:05,Closed,Writefreely 0.15.1
18,gts.tumfatig.net,3,,893,297.67,7582,2025-09-11 01:05,Closed,Gotosocial v0.19.2+git-9085
19,s.ovalerio.net,1,1,2041,2041.00,16427,2025-09-11 01:05,Closed,Mastodon 4.3.11
20,pixelfed.uno,36233,4269,4106624,113.34,13595,2025-09-11 01:05,Open,Pixelfed 3.5.3
21,pix.io18.eu,2,1,0,0.00,7,2025-09-11 01:05,Closed,Pixelfed 3.5.3
22,lemmy.darkc0de.one,2,0,0,0.00,,2025-09-11 01:05,Open,Lemmy 0.19.12
23,mastodon.hach.re,5,1,11019,2203.80,18127,2025-09-11 01:05,Invite,Mastodon 4.4.2
24,pixelfed.matteofortini.it,1,1,0,0.00,6,2025-09-11 01:05,Closed,Pixelfed 3.5.3
25,peertube.communecter.org,43,4,194,4.51,,2025-09-11 01:05,Closed,Peertube 3.2.1
26,social.particle-summary.pt,69,2,9225,133.70,5,2025-09-11 01:05,Approval Required,Mastodon 4.3.6
27,social.zerojay.com,1,1,409,409.00,9556,2025-09-11 01:05,Invite,Mastodon 4.4.3+glitch
28,mstdn.delmulin.com,17,8,34967,2056.88,7561,2025-09-11 01:05,Approval Required,Mastodon 4.4.3
29,shellsharks.social,2,1,2198,1099.00,17253,2025-09-11 01:05,Invite,Mastodon 4.4.3
30,ap.sadboi.xyz,20,,3471,173.55,4710,2025-09-11 01:05,Closed,Sharkey 2025.4.3
31,dial.modem.show,5,2,595,119.00,13028,2025-09-11 01:05,Approval Required,Mastodon 4.1.15
32,m.758.works,6,3,2455,409.17,4064,2025-09-11 01:05,Closed,Mastodon 4.4.3
33,cornputer.org,3,1,1438,479.33,3825,2025-09-11 01:05,Closed,Mastodon 4.4.0-alpha.1+gl
34,text.andreasschoedl.de,1,1,3,3.00,,2025-09-11 01:05,Closed,Writefreely 0.15.0
35,smithereen.bsrealm.net,2,1,15,7.50,707,2025-09-11 01:05,Invite,Smithereen
36,mastodon.notatoaster.ovh,1,0,0,0.00,707,2025-09-11 01:05,Approval Required,Mastodon 4.3.6
37,tube.kotocoop.org,3,1,10,3.33,,2025-09-11 01:05,Closed,Peertube 7.3.0
38,social.brucknerite.net,1,1,193,193.00,17460,2025-09-11 01:05,Invite,Mastodon 4.4.3
39,social.fischbyte.de,9,2,536,59.56,6548,2025-09-11 01:05,Invite,Mastodon 4.4.3
40,my-spaces.social,4,1,3583,895.75,18940,2025-09-11 01:05,Closed,Mastodon 4.2.24
41,anarchy.tube,33,4,188,5.70,,2025-09-11 01:05,Closed,Peertube 7.2.1
42,mastodon.com.br,2051,91,206643,100.75,30871,2025-09-11 01:05,Invite,Mastodon 4.4.3
43,relay.mistyreverie.org,1,1,0,0.00,,2025-09-11 01:05,Open,Aoderelay v0.3.118-HEAD-91
44,mediaarchitectu.re,1,1,0,0.00,0,2025-09-11 01:05,Closed,Snac 2.82
45,be.fedimeteo.com,15,15,510,34.00,,2025-09-11 01:05,Closed,Snac 2.82
