#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,episcodon.net,228,20,5868,25.74,20666,2025-09-15 17:14,Approval Required,Mastodon 4.4.3
2,blog.dtth.ch,12,,80,6.67,,2025-09-15 17:14,Open,Writefreely 0.15.1
3,social.machauer.dev,2,1,1,0.50,5710,2025-09-15 17:14,Closed,Mastodon 4.4.3
4,thinkingpills.com,1,,10,10.00,,2025-09-15 17:14,Closed,Writefreely 0.16.0
5,fedi.itepechi.me,2,1,99,49.50,3505,2025-09-15 17:14,Closed,Akkoma 3.15.2+bnakkoma
6,elephantelephantelephant.com,7,3,14160,2022.86,7839,2025-09-15 17:14,Closed,Mastodon 4.2.10
7,live.cheri.pink,1,1,61,61.00,0,2025-09-15 17:14,Closed,Owncast 0.2.3
8,books.josh.tel,3,0,214,71.33,1155,2025-09-15 17:14,Closed,Bookwyrm 0.7.3
9,paul.kinlan.me,1,1,,0.00,,2025-09-15 17:14,Closed,Paul.kinlan.me 0.0.1
10,robodon.social,7,5,684,97.71,232,2025-09-15 17:14,Closed,Mastodon 3.5.3
11,mastodon.niols.fr,1,0,0,0.00,664,2025-09-15 17:14,Invite,Mastodon 4.4.3
12,zmi.im,69,,4492,65.10,4777,2025-09-15 17:14,Open,Misskey 2025.9.0
13,fluffs.au,123,13,4391,35.70,17140,2025-09-15 17:14,Approval Required,Mastodon 4.2.10
14,clubcyberia.co,466,80,429960,922.66,29481,2025-09-15 17:14,Approval Required,Pleroma 2.9.1
15,planet.moe,35536,9483,19313968,543.50,27189,2025-09-15 17:14,Open,Mastodon 4.4.3
16,write.andrelop.org,1,1,5,5.00,,2025-09-15 17:14,Closed,Writefreely 0.16.0
17,social.design.systems,36,7,2768,76.89,20640,2025-09-15 17:14,Closed,Mastodon 4.4.3
18,social.jone.rs,2,,124,62.00,1744,2025-09-15 17:14,Approval Required,Sharkey 2025.4.4
19,social.amichan.de,7,6,1338,191.14,66902,2025-09-15 17:14,Invite,Mastodon 4.4.1
20,blog.251.sh,1,,156,156.00,,2025-09-15 17:14,Closed,Writefreely 0.15.1
21,social.jan-serve.de,1,1,22,22.00,261,2025-09-15 17:14,Closed,Gotosocial 0.19.1+git-6574d
22,mk.howamun.day,6,,16144,2690.67,1171,2025-09-15 17:14,Closed,Misskey 2025.9.0
23,zerschnurrt.de,7,4,20797,2971.00,9732,2025-09-15 17:14,Invite,Iceshrimp 2023.12.14
24,slime.computer,6,2,10852,1808.67,10886,2025-09-15 17:14,Invite,Mastodon 4.4.3+glitch
25,tryingpoetry.com,1,,68,68.00,,2025-09-15 17:14,Closed,Writefreely 0.16.0
26,mastodon.unknownrealm.org,9,1,160,17.78,4836,2025-09-15 17:14,Invite,Mastodon 4.3.8
27,lasitua.org,24,,1196,49.83,,2025-09-15 17:14,Open,Gancio 1.27.0
28,scalie.club,22,12,49206,2236.64,22353,2025-09-15 17:14,Closed,Mastodon 4.4.3
29,social.arpakuut.io,3,1,13,4.33,8560,2025-09-15 17:14,Open,Akkoma 3.15.2
30,so.fnky.nz,1,2,5,5.00,3743,2025-09-15 17:14,Closed,Gotosocial 0.19.0+git-ab204
31,spacehost.team,7,3,127,18.14,5760,2025-09-15 17:14,Approval Required,Mastodon 4.2.9
32,m.burzmali.com,1,1,1,1.00,3026,2025-09-15 17:14,Invite,Mastodon 4.3.11
33,m.monika.im,11,3,170,15.45,5140,2025-09-15 17:14,Closed,Mastodon 4.3.11
34,goetterfunkentv.peertube-host.de,1,1,3,3.00,,2025-09-15 17:14,Closed,Peertube 7.3.0
35,lemmy.karolwos.com,2,0,0,0.00,,2025-09-15 17:14,Closed,Lemmy 0.19.11
36,gotosocial.alkahan.net,1,,0,0.00,158,2025-09-15 17:14,Closed,Gotosocial 0.19.1+git-6574d
37,social.metamuffin.org,4,3,78,19.50,3846,2025-09-15 17:14,Closed,Misskey 2025.7.0
38,soapbox.smbi.community,4,0,70,17.50,694,2025-09-15 17:14,Open,Mastodon 4.0.2
39,live.dehub.club,1,1,10,10.00,0,2025-09-15 17:14,Closed,Owncast 0.1.0
40,dehan.site,24,22,109,4.54,2,2025-09-15 17:14,Approval Required,Mastodon 4.4.3
41,seeingred.cyou,1,,19,19.00,,2025-09-15 17:14,Closed,Writefreely 0.16.0
42,toots.codeenigma.com,7,3,256,36.57,5196,2025-09-15 17:14,Approval Required,Mastodon 4.4.2
43,video.fosshq.org,2,2,279,139.50,,2025-09-15 17:14,Closed,Peertube 7.3.0
44,martinlm.mypi.co,0,0,0,,,2025-09-15 17:14,Closed,Lemmy 0.19.12-modified
45,thenighthas.me,4,,3367,841.75,6314,2025-09-15 17:14,Closed,Gotosocial 0.19.1+git-6574d
46,lemmy.secnd.me,1,1,6,6.00,,2025-09-15 17:14,Closed,Lemmy 0.19.12
47,rails.social,6,1,141,23.50,3473,2025-09-15 17:13,Approval Required,Mastodon 4.2.10
48,pleroma.arbolitoloco.xyz,2,1,22,11.00,6388,2025-09-15 17:13,Invite,Akkoma 3.15.2
49,limeshot.info,1,1,28,28.00,3162,2025-09-15 17:13,Invite,Mastodon 4.4.3
50,social.glennfitzpatrick.com,3,3,2031,677.00,17328,2025-09-15 17:13,Invite,Mastodon 4.4.3
51,m.litten.social,2,0,0,0.00,1904,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
52,vid.freedif.org,2,2,25358,12679.00,,2025-09-15 17:13,Closed,Peertube 7.2.3
53,mastomondo.net,11,5,479,43.55,5020,2025-09-15 17:13,Approval Required,Mastodon 4.4.0-alpha.4
54,the.caffeination.space,1,1,404,404.00,3903,2025-09-15 17:13,Invite,Mastodon 4.4.3
55,peertube.tv,609,8,18757,30.80,,2025-09-15 17:13,Closed,Peertube 5.2.0
56,masto.ai,73211,1672,3072135,41.96,75499,2025-09-15 17:13,Invite,Mastodon 4.3.4
57,mastodon.delta-t.work,6,1,14636,2439.33,3156,2025-09-15 17:13,Approval Required,Mastodon 4.2.17-plusminus
58,connexia.hibiol.eu,0,,0,,0,2025-09-15 17:13,Closed,Friendica 2024.12-1576
59,leo.kishulko.de,0,,0,,124,2025-09-15 17:13,Approval Required,Friendica 2023.05-1518
60,sas.monster,9,3,548,60.89,6563,2025-09-15 17:13,Closed,Misskey 2025.6.3
61,f.freinetz.ch,37,17,5554,150.11,41850,2025-09-15 17:13,Open,Friendica 2024.12-1576
62,holeofstuff.masto.host,2,1,19,9.50,21,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
63,books.unquietmind.garden,2,1,34,17.00,141,2025-09-15 17:13,Closed,Bookwyrm 0.7.5
64,soulbotox.com,1,1,25,25.00,,2025-09-15 17:13,Closed,Wordpress 6.8
65,social.allmers.de,2,1,161,80.50,9839,2025-09-15 17:13,Invite,Mastodon 4.4.1
66,tyler.nien.house,1,1,65,65.00,,2025-09-15 17:13,Closed,Wordpress 6.8
67,pate.social,5,0,0,0.00,0,2025-09-15 17:13,Closed,Emissary 0.9.0
68,relay.shahu.ski,7,7,,0.00,,2025-09-15 17:13,Open,Activity-relay 2.0.0
69,gts.niko.lgbt,837067,824707,2134005,2.55,11754,2025-09-15 17:13,Closed,Gotosocial 0.19.2+git-90851
70,blogs.potsda.mn,4,,7,1.75,,2025-09-15 17:13,Closed,Writefreely 0.15.1
71,social.coolmathgames.tech,109,6,19896,182.53,10990,2025-09-15 17:13,Open,Misskey 2024.9.0
72,pixel.aire.ml,2,2,11815,5907.50,1026,2025-09-15 17:13,Closed,Pixelfed 3.5.3
73,frankfurt.social,236,55,37393,158.44,19023,2025-09-15 17:13,Approval Required,Mastodon 4.3.9
74,fosstodon.su,15,8,528,35.20,338,2025-09-15 17:13,Invite,Mastodon 4.4.3
75,ioioioio.io,1,0,9,9.00,7689,2025-09-15 17:13,Closed,Hometown 4.2.17+hometown-
76,mastodon.naibex86.ynh.fr,1,0,0,0.00,2427,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
77,river.geek.nz,2,1,5282,2641.00,5929,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
78,kmy.blue,2449,480,764516,312.17,15954,2025-09-15 17:13,Approval Required,Kmyblue 4.5.0-alpha.2+km
79,social.butnot.today,25,8,7659,306.36,7663,2025-09-15 17:13,Approval Required,Mastodon 4.2.11
80,social.ewing.au,0,1,0,,0,2025-09-15 17:13,Closed,Friendica 2024.09-rc-1576
81,social.groene.nl,15,3,5086,339.07,6462,2025-09-15 17:13,Invite,Mastodon 4.4.1+procolix
82,rats.rest,1,,958,958.00,2575,2025-09-15 17:13,Closed,Gotosocial 0.19.1
83,mib.contact,1,0,0,0.00,1947,2025-09-15 17:13,Closed,Mastodon 4.3.4
84,ruraiocht.cc,2,0,8,4.00,435,2025-09-15 17:13,Invite,Mastodon 4.3.7
85,social.hackerspace.pl,62,26,30703,495.21,30853,2025-09-15 17:13,Closed,Mastodon 4.4.3
86,manohitotoki.com,4,4,5978,1494.50,376,2025-09-15 17:13,Closed,Mastodon 4.4.3
87,pixelfed.sysctl.io,1,1,55,55.00,1705,2025-09-15 17:13,Closed,Pixelfed 3.5.3
88,366.koyomi.online,1,1,6902,6902.00,14112,2025-09-15 17:13,Invite,Mastodon 4.4.3
89,ekmm.footbath.me,48,,16404,341.75,850,2025-09-15 17:13,Open,Misskey 2024.10.1-taiyme
90,mastodon.rafaelbailon.com,1,1,531,531.00,21318,2025-09-15 17:13,Closed,Mastodon 4.2.23
91,hips.social,3,1,29,9.67,1291,2025-09-15 17:13,Approval Required,Mastodon 4.3.8
92,foxes.day,8,,3113,389.12,2587,2025-09-15 17:13,Approval Required,Sharkey 2025.4.4-moca
93,iyasaretai.pw,43,19,200509,4663.00,11221,2025-09-15 17:13,Invite,Mastodon 4.4.3
94,akko.staging.e2net.social,3,0,77,25.67,5106,2025-09-15 17:13,Open,Akkoma 3.13.2-0-gbee10e
95,gruene.social,1433,490,311099,217.10,40449,2025-09-15 17:13,Closed,Mastodon 4.4.3
96,cafe.secretbearsociety.org,1,,174,174.00,6831,2025-09-15 17:13,Closed,Gotosocial 0.19.2+git-90851
97,bitcointv.com,118,2,5252,44.51,,2025-09-15 17:13,Closed,Peertube 3.4.1
98,mastodon.rastiqdev.me,1,0,26,26.00,2728,2025-09-15 17:13,Invite,Mastodon 4.3.8
99,screaminginsi.de,8,,13636,1704.50,14654,2025-09-15 17:13,Closed,Gotosocial 0.19.1
100,foralltime.icu,564,135,24500,43.44,5027,2025-09-15 17:13,Open,Misskey 2023.12.2
101,velhaestante.com.br,295,23,11437,38.77,1571,2025-09-15 17:13,Closed,Bookwyrm 0.7.5
102,social.cozytronics.com,4,0,120,30.00,5758,2025-09-15 17:13,Closed,Mastodon 4.4.3
103,negative.social,2,1,34,17.00,5036,2025-09-15 17:13,Approval Required,Mastodon 4.1.13
104,reentry.codl.fr,4,,7023,1755.75,12122,2025-09-15 17:13,Closed,Gotosocial 0.18.1+git-fd670
105,snac.doosom.com,2,1,70,35.00,0,2025-09-15 17:13,Closed,Snac 2.82
106,f.binarytr.ee,1,,1,1.00,965,2025-09-15 17:13,Closed,Gotosocial 0.19.0+git-ab204
107,social.theflyingkiwi.de,1,1,0,0.00,361,2025-09-15 17:13,Invite,Mastodon 4.3.8
108,higheredweb.social,81,6,8885,109.69,14961,2025-09-15 17:13,Approval Required,Mastodon 4.2.17
109,lemmy.bestiver.se,20,1,38819,1940.95,,2025-09-15 17:13,Open,Lemmy 0.19.5
110,scratch.00ff00.systems,1,1,66,66.00,1179,2025-09-15 17:13,Invite,Mastodon 4.3.4
111,mstdn.barippi.com,1,1,122,122.00,1821,2025-09-15 17:13,Closed,Mastodon 4.4.3
112,gts.migadp.com,1,,0,0.00,126,2025-09-15 17:13,Closed,Gotosocial 0.19.1+git-6574d
113,social.dot-asterisk.nl,1,1,13,13.00,1116,2025-09-15 17:13,Invite,Mastodon 4.3.11
114,lemmy.yami.ski,3,0,1,0.33,,2025-09-15 17:13,Open,Lemmy 0.19.10
115,nyan.live,1,1,55,55.00,120478,2025-09-15 17:13,Approval Required,Mastodon 4.4.2
116,meetup.furryfederation.com,39710,,40064,1.01,,2025-09-15 17:13,Open,Mobilizon 2.0.2
117,onlycmbot.top,16,9,1018,63.62,2,2025-09-15 17:13,Approval Required,Mastodon 4.2.1+whippyEdit
118,toot.leif.pl,1,0,171,171.00,16364,2025-09-15 17:13,Closed,Akkoma 3.13.2
119,pixelfed.tokyo,18348,5162,384823,20.97,8361,2025-09-15 17:13,Open,Pixelfed 3.5.3
120,bin.pol.social,772,65,1749,2.27,,2025-09-15 17:13,Open,Kbin 0.10.1
121,eventos.cuates.net,5,,18,3.60,,2025-09-15 17:13,Open,Gancio 1.26.1
122,j4vcdedmiokf56h3ho4t62mlku.srv.us,2,1,129,64.50,1,2025-09-15 17:13,Closed,Piefed 0.1
123,webfan.website,11,,0,0.00,,2025-09-15 17:13,Open,Webfan 0.0.1-webfan-pro
124,miscreants.party,9,2,1117,124.11,11821,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
125,mastodon.e4b4.eu,1,1,55,55.00,5469,2025-09-15 17:13,Closed,Mastodon 4.2.24
126,hear-me.social,974,140,68440,70.27,25394,2025-09-15 17:13,Open,Mastodon 4.4.3
127,s2.aleteoryx.me,5,0,44,8.80,0,2025-09-15 17:13,Closed,Snac 2.69-dev
128,noods.fun,155,38,34149,220.32,17750,2025-09-15 17:13,Approval Required,Mastodon 4.3.7
