#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,stream.gigaohm.bio,5,3,2045,409.00,,2025-09-05 22:47,Closed,Peertube 7.1.1
2,olia.geocities.institute,1,1,745,745.00,5787,2025-09-05 22:47,Invite,Mastodon 4.2.12
3,slim.bovine.social,0,0,0,,,2025-09-05 22:47,Closed,Cattle-grid 0.3.8a7
4,m.toad.host,5,2,2607,521.40,10098,2025-09-05 22:47,Approval Required,Mastodon 4.3.4
5,laurens.sutty.nl,1,1,1,1.00,,2025-09-05 22:47,Closed,Sutty-distribute 0.1.0
6,akkoma.dogphilosophy.net,2,1,353,176.50,11643,2025-09-05 22:47,Closed,Akkoma 3.13.2-0-g050bc7
7,hilltown.studio,5,1,2671,534.20,11450,2025-09-05 22:47,Closed,Mastodon 4.4.3
8,tube.picasoft.net,13,2,306,23.54,,2025-09-05 22:47,Closed,Peertube 7.2.1
9,mastodon.schoentoon.com,1,1,766,766.00,10000,2025-09-05 22:47,Closed,Mastodon 4.4.1
10,misskey.sappagetti.com,3,,5,1.67,126,2025-09-05 22:47,Closed,Misskey 13.13.2
11,g.dodies.lv,1,,10,10.00,708,2025-09-05 22:47,Closed,Gotosocial 0.18.3
12,social.evilma.id,3,0,22,7.33,8743,2025-09-05 22:47,Approval Required,Sharkey 2024.8.2
13,mastodon.dorfsvald.net,2,0,0,0.00,5780,2025-09-05 22:47,Closed,Mastodon 4.4.3
14,goo.dgirl.gay,0,,0,,9717,2025-09-05 22:47,Closed,Gotosocial 0.19.1+git-6574d
15,metapixl.com,8797,344,50832,5.78,16011,2025-09-05 22:47,Closed,Pixelfed 3.5.3
16,tomo.airen-no-jikken.icu,1,1,13767,13767.00,14454,2025-09-05 22:47,Closed,Pleroma 2.9.1-200-gb1c20
17,mstdn.shalyu.run,26,11,171538,6597.62,13160,2025-09-05 22:47,Approval Required,Mastodon 4.4.1
18,mastodon.phychim-franco.fr,1,1,24,24.00,420,2025-09-05 22:47,Invite,Mastodon 4.4.3
19,inthenews.social,7,3,51450,7350.00,876,2025-09-05 22:47,Open,Mastodon 4.2.0
20,pix.snowboardtechie.com,1,1,3,3.00,161,2025-09-05 22:47,Closed,Pixelfed 3.5.3
21,friendica.chilemasto.casa,109,6,466437,4279.24,12492,2025-09-05 22:47,Approval Required,Friendica 2024.12-1576
22,calckey.anzui.dev,1,0,693,693.00,12470,2025-09-05 22:47,Closed,Sharkey 2025.4.3
23,cmx.xuzhou-jiang.su,13,8,18731,1440.85,8567,2025-09-05 22:47,Approval Required,Mastodon 4.4.3
24,pixel.sumotic.fr,3,1,0,0.00,0,2025-09-05 22:47,Closed,Pixelfed 3.5.3
25,legal.social,339,83,81667,240.91,29427,2025-09-05 22:47,Closed,Mastodon 4.4.2
26,sharkey.myifn.de,1,,3,3.00,5197,2025-09-05 22:47,Closed,Sharkey 2025.2.2
27,social.middleearth.fr,2,1,2822,1411.00,17787,2025-09-05 22:47,Invite,Pleroma 2.9.0
28,susirisskey.fd-sns.com,2,,0,0.00,184,2025-09-05 22:47,Closed,Misskey 1.2.2-beta.3
29,rafale.misskey.online,4,0,511,127.75,2051,2025-09-05 22:47,Closed,Misskey 2024.5.0-host.10
30,twincities.photo,5,0,32,6.40,802,2025-09-05 22:47,Closed,Pixelfed 2.7.2
31,blockchained.world,1,0,0,0.00,,2025-09-05 22:47,Closed,Lemmy 0.19.11
32,lemmy.eco.br,3004,94,12945,4.31,,2025-09-05 22:47,Open,Lemmy 0.19.12
33,peertube.jackbot.fr,5,1,32,6.40,,2025-09-05 22:47,Closed,Peertube 7.2.0
34,social.desyncd.xyz,3,0,129,43.00,4407,2025-09-05 22:47,Approval Required,Mastodon 4.3.4
35,connortumbleson.com,1,,0,0.00,,2025-09-05 22:47,Closed,Ghost 0.1.0
36,covertcreatures.xyz,3,3,30357,10119.00,7263,2025-09-05 22:47,Invite,Mastodon 4.4.3
37,mastodon.potproject.net,2,1,18387,9193.50,11887,2025-09-05 22:47,Closed,Mastodon 4.2.17
38,social.ty-penguin.org.uk,2,,1228,614.00,7408,2025-09-05 22:46,Closed,Gotosocial v0.19.0+git-ed30
39,386898.xyz,1,1,86,86.00,613,2025-09-05 22:46,Closed,Mastodon 4.4.3
40,misskey.fal.moe,4,1,31,7.75,5372,2025-09-05 22:46,Closed,Misskey 2025.8.0
41,social.beeps.gay,8,7,3629,453.62,9839,2025-09-05 22:46,Invite,Mastodon 4.2.14
42,micro.marcriera.cat,1,1,232,232.00,7316,2025-09-05 22:46,Invite,Mastodon 4.4.3
43,video.ngi.eu,5,2,92,18.40,,2025-09-05 22:46,Closed,Peertube 7.2.1
44,rechtscafe.de,0,,0,,0,2025-09-05 22:46,Closed,Friendica 2024.12-1576
45,pointless.video,2,0,17,8.50,,2025-09-05 22:46,Closed,Peertube 7.1.0
46,tube.kla.tv,87,84,30786,353.86,,2025-09-05 22:46,Closed,Peertube 6.0.4
47,toot.jeena.net,1,1,2952,2952.00,15039,2025-09-05 22:46,Closed,Mastodon 4.4.3
48,lemmy.brandslisten.com,4,0,1,0.25,,2025-09-05 22:46,Open,Lemmy 0.19.9
49,tube.ponsonaille.fr,4,0,6,1.50,,2025-09-05 22:46,Closed,Peertube 4.3.0
