#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,mastodon-nieuwspaal.nl,1,1,4862,4862.00,3294,2025-09-10 03:48,Closed,Mastodon 4.4.3
2,m.ef.gg,3,2,321,107.00,5342,2025-09-10 03:48,Approval Required,Mastodon 4.2.23
3,peertube.martiabernathey.com,2,2,1176,588.00,,2025-09-10 03:48,Closed,Peertube 7.2.1
4,ward2.bouvardia.icu,10,7,33886,3388.60,4603,2025-09-10 03:48,Closed,Misskey 2024.10.0
5,m.dsnv.net,1,1,424,424.00,13816,2025-09-10 03:48,Invite,Mastodon 4.4.3
6,mastodon.ylhuang.com,3,3,6,2.00,52,2025-09-10 03:48,Invite,Mastodon 4.3.11
7,events.schuerz.at,1,,2,2.00,,2025-09-10 03:48,Closed,Mobilizon 5.1.5
8,lemmy.monster,3,0,80,26.67,,2025-09-10 03:48,Closed,Lemmy 0.19.11
9,pix.mastodont.cat,73,15,2463,33.74,3410,2025-09-10 03:48,Closed,Pixelfed 3.5.3
10,gotosocial.texttheater.net,1,,0,0.00,1,2025-09-10 03:48,Closed,Gotosocial 0.19.1+git-6574d
11,goodass.dog,18,1,607,33.72,13663,2025-09-10 03:48,Invite,Mastodon 4.1.3
12,mstdn.forfun.su,54,19,9311,172.43,4164,2025-09-10 03:48,Open,Mastodon 4.4.3
13,relay.wig.gl,141,141,,0.00,,2025-09-10 03:48,Open,Activity-relay v2.0.4
14,fribygda.no,135,41,70919,525.33,31332,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
15,im.alstadheim.no,4,1,5171,1292.75,28006,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
16,peertube.m2.nz,3,1,70,23.33,,2025-09-10 03:48,Closed,Peertube 7.2.3
17,peertube.swrs.net,6,1,111,18.50,,2025-09-10 03:48,Closed,Peertube 7.1.0
18,mstdn.otyakai.xyz,23,2,1192,51.83,9598,2025-09-10 03:48,Invite,Mastodon 4.3.8+rinsuki.c4
19,ngmx.com,13,12,59533,4579.46,22658,2025-09-10 03:48,Closed,Mastodon 4.3.11
20,with.hotoa.st,5,,3,0.60,30,2025-09-10 03:48,Closed,Misskey 2025.5.0
21,blog.chi.noho.st,1,1,2,2.00,,2025-09-10 03:48,Closed,Writefreely 0.15.1
22,social.retronerd.at,6,3,106,17.67,14081,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
23,social.umgeher.org,2,,70,35.00,869,2025-09-10 03:48,Closed,Gotosocial 0.19.1+git-6574d
24,ontvkorea.com,3,1,19298,6432.67,,2025-09-10 03:48,Closed,Peertube 6.3.3
25,yall.theatl.social,118,11,28897,244.89,,2025-09-10 03:48,Open,Lemmy 0.19.12
26,mbin.launay.org,1,1,0,0.00,,2025-09-10 03:48,Closed,Mbin 1.8.2
27,fwoof.space,32,27,151062,4720.69,14868,2025-09-10 03:48,Invite,Mastodon 4.5.0-alpha.2+gl
28,justfollow.me.uk,10,2,760,76.00,7852,2025-09-10 03:48,Approval Required,Mastodon 4.4.3
29,video.taboulisme.com,9,0,108607,12067.44,,2025-09-10 03:48,Closed,Peertube 7.1.0
30,microblog.network,2,1,72,36.00,1,2025-09-10 03:48,Closed,Mastodon 4.4.3
