#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,friendica.mesnumeriques.fr,115,33,5439,47.30,11426,2025-09-12 07:44,Open,Friendica 2024.12-1576
2,mastodon.bstly.de,15,3,477,31.80,7080,2025-09-12 07:44,Closed,Mastodon 4.4.3
3,ghost.fpoh.info,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
4,social.wasp.dev,2,2,6,3.00,6441,2025-09-12 07:44,Open,Akkoma 3.13.2
5,live.gamers-pub.de,1,1,10,10.00,0,2025-09-12 07:44,Closed,Owncast 0.2.3
6,sayansi.social,24,6,156,6.50,4221,2025-09-12 07:44,Approval Required,Mastodon 4.4.3
7,mastodon.deathbybandaid.net,2,1,9,4.50,10196,2025-09-12 07:44,Invite,Mastodon 4.4.3
8,ulman.social,4,1,10572,2643.00,10354,2025-09-12 07:44,Invite,Mastodon 4.4.1
9,trueselfcto.com,1,,0,0.00,,2025-09-12 07:44,Closed,Ghost 0.1.0
10,gaken.social,2,1,25,12.50,7216,2025-09-12 07:44,Invite,Mastodon 4.4.3
11,writing.exchange,3715,295,616434,165.93,51340,2025-09-12 07:44,Invite,Mastodon 4.4.3
12,cast.whytheyfight.com,1,1,2,2.00,0,2025-09-12 07:44,Closed,Owncast 0.2.3
13,zeroce.xyz,0,0,0,,727,2025-09-12 07:44,Closed,Mastodon 4.2.23
14,mastodon.xargana.tr,10,4,507,50.70,3534,2025-09-12 07:44,Approval Required,Mastodon 4.3.8
15,mstdn.chitose.org,2,2,269000,134500.00,9474,2025-09-12 07:44,Closed,Mastodon 4.4.3
16,social.shirokurostone.com,1,,20,20.00,152,2025-09-12 07:44,Closed,Gotosocial 0.19.0+git-ab204
17,devs.live,4239,98,8195,1.93,17689,2025-09-12 07:44,Open,Pleroma 2.6.52-733-g50af
18,davidturgeon.net,0,0,0,,,2025-09-12 07:44,Closed,Monoplace.ca 0.0
19,board.minimally.online,17,2,221,13.00,,2025-09-12 07:44,Open,Lemmy 0.19.11
20,social.basilweb.net,1,1,1213,1213.00,7191,2025-09-12 07:44,Invite,Mastodon 4.4.3
21,stream.amoonrabbit.reisen,1,1,41,41.00,0,2025-09-12 07:44,Closed,Owncast 0.2.3
22,test1.freedica.com,0,,0,,0,2025-09-12 07:44,Open,Friendica 2024.04-1557
23,music.plsr.org,28,1,,0.00,,2025-09-12 07:44,Open,Funkwhale 1.4.0
