#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1,discuss.systems,3651,394,304844,83.50,30250,2025-09-28 21:01,Approval Required,Mastodon 4.4.5
2,indiefilmmakers.social,5,5,207,41.40,6697,2025-09-28 21:01,Closed,Mastodon 4.4.5
3,neko.ci,528,63,25863,48.98,14675,2025-09-28 21:01,Closed,Misskey 2025.6.3
4,pl.ibuki.club,2,2,42,21.00,1838,2025-09-28 21:01,Invite,Pleroma 2.9.1
5,z.txne.org,2,,115,57.50,3317,2025-09-28 21:01,Closed,Sharkey 2025.4.4
6,calendar.la-fags.net,2,,3,1.50,,2025-09-28 21:01,Closed,Gancio 1.27.0
7,socialnet.turnsys.com,4,1,211,52.75,280,2025-09-28 21:01,Invite,Mastodon 4.4.5
8,gotosocial.michaeldileo.org,1,,41,41.00,865,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
9,social.lyros.net,1,1,13,13.00,3614,2025-09-28 21:01,Invite,Mastodon 4.1.4
10,mastodon.nicochristmann.net,5,3,21,4.20,1941,2025-09-28 21:01,Open,Mastodon 4.4.3
11,social.illegalpornography.com,22,15,736149,33461.32,30841,2025-09-28 21:01,Closed,Mastodon 4.4.5+glitch
12,mastodon.jone.wang,1,0,11,11.00,11,2025-09-28 21:01,Approval Required,Mastodon 4.3.1
13,owncast.xylinvale.space,1,1,7,7.00,0,2025-09-28 21:01,Closed,Owncast 0.1.3
14,queer.dev,13,5,2687,206.69,18010,2025-09-28 21:01,Approval Required,Mastodon 4.4.5
15,tl.xn--7fw.xyz,1,1,608,608.00,8955,2025-09-28 21:01,Closed,Akkoma 3.10.3-0-g368b22
16,whatcom.social,10,3,335,33.50,,2025-09-28 21:01,Open,Lemmy 0.19.12
17,gts.ionchy.ca,1,,12102,12102.00,4503,2025-09-28 21:01,Closed,Gotosocial 0.20.0-rc1+git-8
18,books.regenpfeifer.net,6,1,60,10.00,79,2025-09-28 21:01,Closed,Bookwyrm 0.7.5
19,ymous.au,2,1,0,0.00,,2025-09-28 21:01,Closed,Lemmy 0.19.11
20,live.rdgp.fr,1,1,0,0.00,0,2025-09-28 21:01,Closed,Owncast 0.1.3
21,social.rkowl.com,5,0,175,35.00,14242,2025-09-28 21:01,Approval Required,Mastodon 4.4.2
22,social.zentonic.org,3,2,28,9.33,4755,2025-09-28 21:01,Approval Required,Mastodon 4.4.5
23,pompatus.af7kq.net,,,,,,2025-09-28 21:01,Closed,Klaxon pre-alpha
24,social.meowing.de,1,,1,1.00,3185,2025-09-28 21:01,Closed,Sharkey 2025.4.2
25,claes.social,1,1,76,76.00,5981,2025-09-28 21:01,Invite,Mastodon 4.4.5
26,soc.next.gen.oh.us,2,1,17,8.50,1175,2025-09-28 21:01,Invite,Akkoma 3.15.2-0-g5bceb1
27,sindicato.social,8,2,247,30.88,7363,2025-09-28 21:01,Approval Required,Mastodon 4.2.8
28,procial.tchncs.de,581,130,119452,205.60,22400,2025-09-28 21:01,Approval Required,Sharkey 2025.4.4
29,brokkoli.social,16,8,403,25.19,1842,2025-09-28 21:01,Approval Required,Mastodon 4.3.8
30,sunshine.town,1,1,115,115.00,6093,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
31,ikyou.xsns.jp,5,,1675,335.00,371,2025-09-28 21:01,Closed,Misskey 2025.9.0
32,nicomedkey.cc,283,,432030,1526.61,5867,2025-09-28 21:01,Open,Misskey 2024.10.1-nmk1.1
33,metalverse.social,1026,47,8060,7.86,16003,2025-09-28 21:01,Approval Required,Mastodon 4.4.3
34,mastodon.feraltodayfriendtomorrow.org,1,1,138,138.00,7202,2025-09-28 21:01,Invite,Mastodon 4.4.5
35,msdyn365bc.social,100,9,742,7.42,15560,2025-09-28 21:01,Approval Required,Mastodon 4.4.5
36,social.raghukamath.com,1,,58,58.00,6054,2025-09-28 21:01,Closed,Gotosocial 0.19.2+git-90851
37,social.caruso.one,5,2,616,123.20,6773,2025-09-28 21:01,Closed,Pleroma 2.6.3
38,herm.zip,1,,0,0.00,2457,2025-09-28 21:01,Closed,Sharkey 2024.11.2
39,pix.freiraumzittau.de,3,2,188,62.67,150,2025-09-28 21:01,Closed,Pixelfed 3.5.3
40,sns.mszpro.com,4,3,329,82.25,5691,2025-09-28 21:01,Invite,Mastodon 4.5.0-alpha.2
41,enchanted.social,10,0,52,5.20,4032,2025-09-28 21:01,Approval Required,Mastodon 4.1.4
42,mi.ichigo.dev,7,,340,48.57,3467,2025-09-28 21:01,Closed,Misskey 2025.9.0
43,tvm.events,7,,24,3.43,,2025-09-28 21:01,Open,Mobilizon 5.1.0
